Posicion_X_nm,Posicion_Y_nm,Fuerza_X_N,Fuerza_Y_N
137.755102040816,-168.367346938775,-6.70058289059216E-15,8.18960131072375E-15
137.755102040816,-158.163265306122,-1.30473301390175E-14,1.49802679373905E-14
137.755102040816,-147.959183673469,-2.43692774389195E-14,2.61744091010617E-14
137.755102040816,-137.755102040816,-4.36591811849273E-14,4.36591811849273E-14
137.755102040816,-127.551020408163,-7.50274962349246E-14,6.94699039212265E-14
137.755102040816,-117.34693877551,-1.23673671630859E-13,1.05351646204065E-13
137.755102040816,-107.142857142857,-1.95544672449405E-13,1.52090300793981E-13
137.755102040816,-96.9387755102041,-2.96569616386967E-13,2.08697137457495E-13
137.755102040816,-86.734693877551,-4.31438856172622E-13,2.71646687219799E-13
137.755102040816,-76.530612244898,-6.02037840996106E-13,3.34465467220059E-13
137.755102040816,-66.3265306122449,-8.05824108992446E-13,3.87989385811178E-13
137.755102040816,-56.1224489795918,-1.03459090671677E-12,4.2149999903276E-13
137.755102040816,-45.9183673469388,-1.27411606178481E-12,4.24705353928268E-13
137.755102040816,-35.7142857142857,-1.50508579684738E-12,3.90207428812285E-13
137.755102040816,-25.5102040816326,-1.70539685436047E-12,3.15814232288975E-13
137.755102040816,-15.3061224489796,-1.85353841376108E-12,2.0594871264012E-13
137.755102040816,-5.10204081632653,-1.93236720255722E-12,7.15691556502673E-14
137.755102040816,5.10204081632653,-1.93236720255722E-12,-7.15691556502673E-14
137.755102040816,15.3061224489796,-1.85353841376108E-12,-2.0594871264012E-13
137.755102040816,25.5102040816326,-1.70539685436047E-12,-3.15814232288975E-13
137.755102040816,35.7142857142857,-1.50508579684738E-12,-3.90207428812285E-13
137.755102040816,45.9183673469388,-1.27411606178481E-12,-4.24705353928268E-13
137.755102040816,56.1224489795918,-1.03459090671677E-12,-4.2149999903276E-13
137.755102040816,66.3265306122449,-8.05824108992446E-13,-3.87989385811178E-13
137.755102040816,76.530612244898,-6.02037840996106E-13,-3.34465467220059E-13
137.755102040816,86.734693877551,-4.31438856172622E-13,-2.71646687219799E-13
137.755102040816,96.9387755102041,-2.96569616386967E-13,-2.08697137457495E-13
137.755102040816,107.142857142857,-1.95544672449405E-13,-1.52090300793981E-13
137.755102040816,117.34693877551,-1.23673671630859E-13,-1.05351646204065E-13
137.755102040816,127.551020408163,-7.50274962349246E-14,-6.94699039212265E-14
137.755102040816,137.755102040816,-4.36591811849273E-14,-4.36591811849273E-14
137.755102040816,147.959183673469,-2.43692774389195E-14,-2.61744091010617E-14
137.755102040816,158.163265306122,-1.30473301390175E-14,-1.49802679373905E-14
137.755102040816,168.367346938775,-6.70058289059216E-15,-8.18960131072375E-15
137.755102040816,178.571428571429,-3.30077141686831E-15,-4.27877776260707E-15
137.755102040816,188.775510204082,-1.55966113059657E-15,-2.1373134011879E-15
137.755102040816,198.979591836735,-7.06898371696054E-16,-1.02107542578319E-15
137.755102040816,209.183673469388,-3.07323412502143E-16,-4.6667629305881E-16
137.755102040816,219.387755102041,-1.28158154787918E-16,-2.04103727995574E-16
137.755102040816,229.591836734694,-5.12635618356871E-17,-8.54392697261452E-17
137.755102040816,239.795918367347,-1.966904362285E-17,-3.42387055657019E-17
137.755102040816,250,-7.23885108033742E-18,-1.31371741828346E-17
147.959183673469,-250,-4.33981225612399E-18,7.33278622586468E-18
147.959183673469,-239.795918367347,-1.17919205179566E-17,1.91110435980675E-17
147.959183673469,-229.591836734694,-3.07333624463267E-17,4.76897003477483E-17
147.959183673469,-219.387755102041,-7.68329565973872E-17,1.1392472874785E-16
147.959183673469,-209.183673469388,-1.84245524236904E-16,2.60485051507348E-16
147.959183673469,-198.979591836735,-4.23797393159647E-16,5.69934425283663E-16
147.959183673469,-188.775510204082,-9.35042925298147E-16,1.19298580124246E-15
147.959183673469,-178.571428571429,-1.9788676532499E-15,2.38828854702574E-15
147.959183673469,-168.367346938775,-4.01711147653223E-15,4.57119581812289E-15
147.959183673469,-158.163265306122,-7.82209256945944E-15,8.36154722942216E-15
147.959183673469,-147.959183673469,-1.46097892784989E-14,1.46097892784989E-14
147.959183673469,-137.755102040816,-2.61744091010617E-14,2.43692774389195E-14
147.959183673469,-127.551020408163,-4.49802384511772E-14,3.87760676303251E-14
147.959183673469,-117.34693877551,-7.41444339641831E-14,5.88042062474555E-14
147.959183673469,-107.142857142857,-1.1723230063669E-13,8.48923556334653E-14
147.959183673469,-96.9387755102041,-1.77798443662429E-13,1.16488635502971E-13
147.959183673469,-86.734693877551,-2.58654807925091E-13,1.5162523223195E-13
147.959183673469,-76.530612244898,-3.60931751738596E-13,1.8668883710617E-13
147.959183673469,-66.3265306122449,-4.83105026704979E-13,2.16564322316025E-13
147.959183673469,-56.1224489795918,-6.20254546917277E-13,2.3526896607207E-13
147.959183673469,-45.9183673469388,-7.63853882236656E-13,2.3705810138379E-13
147.959183673469,-35.7142857142857,-9.02324100216305E-13,2.17802369017729E-13
147.959183673469,-25.5102040816326,-1.02241392839252E-12,1.76278263515951E-13
147.959183673469,-15.3061224489796,-1.11122727017727E-12,1.14954545190753E-13
147.959183673469,-5.10204081632653,-1.15848644707642E-12,3.99478085198767E-14
147.959183673469,5.10204081632653,-1.15848644707642E-12,-3.99478085198767E-14
147.959183673469,15.3061224489796,-1.11122727017727E-12,-1.14954545190753E-13
147.959183673469,25.5102040816326,-1.02241392839252E-12,-1.76278263515951E-13
147.959183673469,35.7142857142857,-9.02324100216305E-13,-2.17802369017729E-13
147.959183673469,45.9183673469388,-7.63853882236656E-13,-2.3705810138379E-13
147.959183673469,56.1224489795918,-6.20254546917277E-13,-2.3526896607207E-13
147.959183673469,66.3265306122449,-4.83105026704979E-13,-2.16564322316025E-13
147.959183673469,76.530612244898,-3.60931751738596E-13,-1.8668883710617E-13
147.959183673469,86.734693877551,-2.58654807925091E-13,-1.5162523223195E-13
147.959183673469,96.9387755102041,-1.77798443662429E-13,-1.16488635502971E-13
147.959183673469,107.142857142857,-1.1723230063669E-13,-8.48923556334653E-14
147.959183673469,117.34693877551,-7.41444339641831E-14,-5.88042062474555E-14
147.959183673469,127.551020408163,-4.49802384511772E-14,-3.87760676303251E-14
147.959183673469,137.755102040816,-2.61744091010617E-14,-2.43692774389195E-14
147.959183673469,147.959183673469,-1.46097892784989E-14,-1.46097892784989E-14
147.959183673469,158.163265306122,-7.82209256945944E-15,-8.36154722942216E-15
147.959183673469,168.367346938775,-4.01711147653223E-15,-4.57119581812289E-15
147.959183673469,178.571428571429,-1.9788676532499E-15,-2.38828854702574E-15
147.959183673469,188.775510204082,-9.35042925298147E-16,-1.19298580124246E-15
147.959183673469,198.979591836735,-4.23797393159647E-16,-5.69934425283663E-16
147.959183673469,209.183673469388,-1.84245524236904E-16,-2.60485051507348E-16
147.959183673469,219.387755102041,-7.68329565973872E-17,-1.1392472874785E-16
147.959183673469,229.591836734694,-3.07333624463267E-17,-4.76897003477483E-17
147.959183673469,239.795918367347,-1.17919205179566E-17,-1.91110435980675E-17
147.959183673469,250,-4.33981225612399E-18,-7.33278622586468E-18
158.163265306122,-250,-2.48378292490951E-18,3.92597946195374E-18
158.163265306122,-239.795918367347,-6.7488105719444E-18,1.02320676413351E-17
158.163265306122,-229.591836734694,-1.75894707798679E-17,2.55331027449695E-17
158.163265306122,-219.387755102041,-4.39734196790392E-17,6.09953885870544E-17
158.163265306122,-209.183673469388,-1.05448314369931E-16,1.39463899650554E-16
158.163265306122,-198.979591836735,-2.42549830874523E-16,3.05143335616335E-16
158.163265306122,-188.775510204082,-5.35148415379747E-16,6.38725528033891E-16
158.163265306122,-178.571428571429,-1.13255537284037E-15,1.27869154998106E-15
158.163265306122,-168.367346938775,-2.29909321048983E-15,2.44742180471498E-15
158.163265306122,-158.163265306122,-4.47677890527198E-15,4.47677890527198E-15
158.163265306122,-147.959183673469,-8.36154722942216E-15,7.82209256945944E-15
158.163265306122,-137.755102040816,-1.49802679373905E-14,1.30473301390175E-14
158.163265306122,-127.551020408163,-2.5743313680345E-14,2.07607368389879E-14
158.163265306122,-117.34693877551,-4.24347110401219E-14,3.14838178684776E-14
158.163265306122,-107.142857142857,-6.70949730965586E-14,4.54514333879913E-14
158.163265306122,-96.9387755102041,-1.01758489165116E-13,6.23681062624902E-14
158.163265306122,-86.734693877551,-1.48034605520629E-13,8.11802675435707E-14
158.163265306122,-76.530612244898,-2.06570254452665E-13,9.9953348928709E-14
158.163265306122,-66.3265306122449,-2.76493070540614E-13,1.15948707000903E-13
158.163265306122,-56.1224489795918,-3.54987165759011E-13,1.25963187849972E-13
158.163265306122,-45.9183673469388,-4.37172651223415E-13,1.26921092290669E-13
158.163265306122,-35.7142857142857,-5.16422614753598E-13,1.16611558170167E-13
158.163265306122,-25.5102040816326,-5.85153022217167E-13,9.43795197124464E-14
158.163265306122,-15.3061224489796,-6.35983115504591E-13,6.15467531133475E-14
158.163265306122,-5.10204081632653,-6.63030722566744E-13,2.13880878247337E-14
158.163265306122,5.10204081632653,-6.63030722566744E-13,-2.13880878247337E-14
158.163265306122,15.3061224489796,-6.35983115504591E-13,-6.15467531133475E-14
158.163265306122,25.5102040816326,-5.85153022217167E-13,-9.43795197124464E-14
158.163265306122,35.7142857142857,-5.16422614753598E-13,-1.16611558170167E-13
158.163265306122,45.9183673469388,-4.37172651223415E-13,-1.26921092290669E-13
158.163265306122,56.1224489795918,-3.54987165759011E-13,-1.25963187849972E-13
158.163265306122,66.3265306122449,-2.76493070540614E-13,-1.15948707000903E-13
158.163265306122,76.530612244898,-2.06570254452665E-13,-9.9953348928709E-14
158.163265306122,86.734693877551,-1.48034605520629E-13,-8.11802675435707E-14
158.163265306122,96.9387755102041,-1.01758489165116E-13,-6.23681062624902E-14
158.163265306122,107.142857142857,-6.70949730965586E-14,-4.54514333879913E-14
158.163265306122,117.34693877551,-4.24347110401219E-14,-3.14838178684776E-14
158.163265306122,127.551020408163,-2.5743313680345E-14,-2.07607368389879E-14
158.163265306122,137.755102040816,-1.49802679373905E-14,-1.30473301390175E-14
158.163265306122,147.959183673469,-8.36154722942216E-15,-7.82209256945944E-15
158.163265306122,158.163265306122,-4.47677890527198E-15,-4.47677890527198E-15
158.163265306122,168.367346938775,-2.29909321048983E-15,-2.44742180471498E-15
158.163265306122,178.571428571429,-1.13255537284037E-15,-1.27869154998106E-15
158.163265306122,188.775510204082,-5.35148415379747E-16,-6.38725528033891E-16
158.163265306122,198.979591836735,-2.42549830874523E-16,-3.05143335616335E-16
158.163265306122,209.183673469388,-1.05448314369931E-16,-1.39463899650554E-16
158.163265306122,219.387755102041,-4.39734196790392E-17,-6.09953885870544E-17
158.163265306122,229.591836734694,-1.75894707798679E-17,-2.55331027449695E-17
158.163265306122,239.795918367347,-6.7488105719444E-18,-1.02320676413351E-17
158.163265306122,250,-2.48378292490951E-18,-3.92597946195374E-18
168.367346938775,-250,-1.35786569255264E-18,2.01622481621453E-18
168.367346938775,-239.795918367347,-3.68952465582768E-18,5.25477754011821E-18
168.367346938775,-229.591836734694,-9.61603314146214E-18,1.31127724656302E-17
168.367346938775,-219.387755102041,-2.40399422057056E-17,3.13247731771315E-17
168.367346938775,-209.183673469388,-5.76478109195149E-17,7.16230378090943E-17
168.367346938775,-198.979591836735,-1.32600192543234E-16,1.56709318460185E-16
168.367346938775,-188.775510204082,-2.92561667277597E-16,3.28023687553669E-16
168.367346938775,-178.571428571429,-6.19159617481458E-16,6.56684442783364E-16
168.367346938775,-168.367346938775,-1.25689719628532E-15,1.25689719628532E-15
168.367346938775,-158.163265306122,-2.44742180471498E-15,2.29909321048983E-15
168.367346938775,-147.959183673469,-4.57119581812289E-15,4.01711147653223E-15
168.367346938775,-137.755102040816,-8.18960131072375E-15,6.70058289059216E-15
168.367346938775,-127.551020408163,-1.40736785443395E-14,1.06618776851057E-14
168.367346938775,-117.34693877551,-2.31987416117509E-14,1.61688199112204E-14
168.367346938775,-107.142857142857,-3.66803238707735E-14,2.33420242814013E-14
168.367346938775,-96.9387755102041,-5.56306108626834E-14,3.20297456482116E-14
168.367346938775,-86.734693877551,-8.09294202527509E-14,4.16909134635384E-14
168.367346938775,-76.530612244898,-1.12930425122707E-13,5.13320114194124E-14
168.367346938775,-66.3265306122449,-1.5115670977105E-13,5.95465826370801E-14
168.367346938775,-56.1224489795918,-1.94068849111353E-13,6.46896163704511E-14
168.367346938775,-45.9183673469388,-2.38999044104828E-13,6.51815574831349E-14
168.367346938775,-35.7142857142857,-2.82324411041779E-13,5.98869962815895E-14
168.367346938775,-25.5102040816326,-3.19898814744201E-13,4.84695173854851E-14
168.367346938775,-15.3061224489796,-3.47687249527246E-13,3.16079317752042E-14
168.367346938775,-5.10204081632653,-3.62473975584071E-13,1.0984059866184E-14
168.367346938775,5.10204081632653,-3.62473975584071E-13,-1.0984059866184E-14
168.367346938775,15.3061224489796,-3.47687249527246E-13,-3.16079317752042E-14
168.367346938775,25.5102040816326,-3.19898814744201E-13,-4.84695173854851E-14
168.367346938775,35.7142857142857,-2.82324411041779E-13,-5.98869962815895E-14
168.367346938775,45.9183673469388,-2.38999044104828E-13,-6.51815574831349E-14
168.367346938775,56.1224489795918,-1.94068849111353E-13,-6.46896163704511E-14
168.367346938775,66.3265306122449,-1.5115670977105E-13,-5.95465826370801E-14
168.367346938775,76.530612244898,-1.12930425122707E-13,-5.13320114194124E-14
168.367346938775,86.734693877551,-8.09294202527509E-14,-4.16909134635384E-14
168.367346938775,96.9387755102041,-5.56306108626834E-14,-3.20297456482116E-14
168.367346938775,107.142857142857,-3.66803238707735E-14,-2.33420242814013E-14
168.367346938775,117.34693877551,-2.31987416117509E-14,-1.61688199112204E-14
168.367346938775,127.551020408163,-1.40736785443395E-14,-1.06618776851057E-14
168.367346938775,137.755102040816,-8.18960131072375E-15,-6.70058289059216E-15
168.367346938775,147.959183673469,-4.57119581812289E-15,-4.01711147653223E-15
168.367346938775,158.163265306122,-2.44742180471498E-15,-2.29909321048983E-15
168.367346938775,168.367346938775,-1.25689719628532E-15,-1.25689719628532E-15
168.367346938775,178.571428571429,-6.19159617481458E-16,-6.56684442783364E-16
168.367346938775,188.775510204082,-2.92561667277597E-16,-3.28023687553669E-16
168.367346938775,198.979591836735,-1.32600192543234E-16,-1.56709318460185E-16
168.367346938775,209.183673469388,-5.76478109195149E-17,-7.16230378090943E-17
168.367346938775,219.387755102041,-2.40399422057056E-17,-3.13247731771315E-17
168.367346938775,229.591836734694,-9.61603314146214E-18,-1.31127724656302E-17
168.367346938775,239.795918367347,-3.68952465582768E-18,-5.25477754011821E-18
168.367346938775,250,-1.35786569255264E-18,-2.01622481621453E-18
178.571428571429,-250,-7.09436920000639E-19,9.93211688000895E-19
178.571428571429,-239.795918367347,-1.92764646934664E-18,2.58855383026549E-18
178.571428571429,-229.591836734694,-5.02403807085993E-18,6.45947751967706E-18
178.571428571429,-219.387755102041,-1.2560021693555E-17,1.5430883794939E-17
178.571428571429,-209.183673469388,-3.0118947439194E-17,3.52821955716273E-17
178.571428571429,-198.979591836735,-6.92789225806298E-17,7.71965137327018E-17
178.571428571429,-188.775510204082,-1.52853149823087E-16,1.61587615527264E-16
178.571428571429,-178.571428571429,-3.23489056703674E-16,3.23489056703674E-16
178.571428571429,-168.367346938775,-6.56684442783364E-16,6.19159617481458E-16
178.571428571429,-158.163265306122,-1.27869154998106E-15,1.13255537284037E-15
178.571428571429,-147.959183673469,-2.38828854702574E-15,1.9788676532499E-15
178.571428571429,-137.755102040816,-4.27877776260707E-15,3.30077141686831E-15
178.571428571429,-127.551020408163,-7.35300053187491E-15,5.2521432370535E-15
178.571428571429,-117.34693877551,-1.2120524060046E-14,7.9649158108874E-15
178.571428571429,-107.142857142857,-1.91641751715001E-14,1.14985051029E-14
178.571428571429,-96.9387755102041,-2.90650315745831E-14,1.57781599976308E-14
178.571428571429,-86.734693877551,-4.2282766960171E-14,2.05373439520831E-14
178.571428571429,-76.530612244898,-5.90021630361793E-14,2.52866413012197E-14
178.571428571429,-66.3265306122449,-7.89740481737577E-14,2.933321789311E-14
178.571428571429,-56.1224489795918,-1.01394127074872E-13,3.18667256521026E-14
178.571428571429,-45.9183673469388,-1.24868568859461E-13,3.21090605638614E-14
178.571428571429,-35.7142857142857,-1.47504544601501E-13,2.95009089203001E-14
178.571428571429,-25.5102040816326,-1.67135844942646E-13,2.38765492775208E-14
178.571428571429,-15.3061224489796,-1.81654321764172E-13,1.5570370436929E-14
178.571428571429,-5.10204081632653,-1.893798644656E-13,5.41085327044572E-15
178.571428571429,5.10204081632653,-1.893798644656E-13,-5.41085327044572E-15
178.571428571429,15.3061224489796,-1.81654321764172E-13,-1.5570370436929E-14
178.571428571429,25.5102040816326,-1.67135844942646E-13,-2.38765492775208E-14
178.571428571429,35.7142857142857,-1.47504544601501E-13,-2.95009089203001E-14
178.571428571429,45.9183673469388,-1.24868568859461E-13,-3.21090605638614E-14
178.571428571429,56.1224489795918,-1.01394127074872E-13,-3.18667256521026E-14
178.571428571429,66.3265306122449,-7.89740481737577E-14,-2.933321789311E-14
178.571428571429,76.530612244898,-5.90021630361793E-14,-2.52866413012197E-14
178.571428571429,86.734693877551,-4.2282766960171E-14,-2.05373439520831E-14
178.571428571429,96.9387755102041,-2.90650315745831E-14,-1.57781599976308E-14
178.571428571429,107.142857142857,-1.91641751715001E-14,-1.14985051029E-14
178.571428571429,117.34693877551,-1.2120524060046E-14,-7.9649158108874E-15
178.571428571429,127.551020408163,-7.35300053187491E-15,-5.2521432370535E-15
178.571428571429,137.755102040816,-4.27877776260707E-15,-3.30077141686831E-15
178.571428571429,147.959183673469,-2.38828854702574E-15,-1.9788676532499E-15
178.571428571429,158.163265306122,-1.27869154998106E-15,-1.13255537284037E-15
178.571428571429,168.367346938775,-6.56684442783364E-16,-6.19159617481458E-16
178.571428571429,178.571428571429,-3.23489056703674E-16,-3.23489056703674E-16
178.571428571429,188.775510204082,-1.52853149823087E-16,-1.61587615527264E-16
178.571428571429,198.979591836735,-6.92789225806298E-17,-7.71965137327018E-17
178.571428571429,209.183673469388,-3.0118947439194E-17,-3.52821955716273E-17
178.571428571429,219.387755102041,-1.2560021693555E-17,-1.5430883794939E-17
178.571428571429,229.591836734694,-5.02403807085993E-18,-6.45947751967706E-18
178.571428571429,239.795918367347,-1.92764646934664E-18,-2.58855383026549E-18
178.571428571429,250,-7.09436920000639E-19,-9.93211688000895E-19
188.775510204082,-250,-3.54374337846976E-19,4.69306555527077E-19
188.775510204082,-239.795918367347,-9.62888203192099E-19,1.22312825810888E-18
188.775510204082,-229.591836734694,-2.50958205653617E-18,3.05219439308453E-18
188.775510204082,-219.387755102041,-6.2739184351855E-18,7.29131061386422E-18
188.775510204082,-209.183673469388,-1.50448641091169E-17,1.66713359046971E-17
188.775510204082,-198.979591836735,-3.46058565942793E-17,3.64764434372133E-17
188.775510204082,-188.775510204082,-7.6352431384947E-17,7.6352431384947E-17
188.775510204082,-178.571428571429,-1.61587615527264E-16,1.52853149823087E-16
188.775510204082,-168.367346938775,-3.28023687553669E-16,2.92561667277597E-16
188.775510204082,-158.163265306122,-6.38725528033891E-16,5.35148415379747E-16
188.775510204082,-147.959183673469,-1.19298580124246E-15,9.35042925298147E-16
188.775510204082,-137.755102040816,-2.1373134011879E-15,1.55966113059657E-15
188.775510204082,-127.551020408163,-3.67293359170421E-15,2.48171188628663E-15
188.775510204082,-117.34693877551,-6.05438280280487E-15,3.76353525579762E-15
188.775510204082,-107.142857142857,-9.5727917384969E-15,5.43320612184959E-15
188.775510204082,-96.9387755102041,-1.45184173932034E-14,7.45540352623958E-15
188.775510204082,-86.734693877551,-2.1120873641304E-14,9.7041851865451E-15
188.775510204082,-76.530612244898,-2.94724617058426E-14,1.19482952861524E-14
188.775510204082,-66.3265306122449,-3.94487166365261E-14,1.386035989932E-14
188.775510204082,-56.1224489795918,-5.06478809188552E-14,1.5057478111011E-14
188.775510204082,-45.9183673469388,-6.23737152096752E-14,1.51719847807318E-14
188.775510204082,-35.7142857142857,-7.36807231887288E-14,1.39395962789487E-14
188.775510204082,-25.5102040816326,-8.34868509265437E-14,1.12820068819654E-14
188.775510204082,-15.3061224489796,-9.0739046950054E-14,7.35722002297735E-15
188.775510204082,-5.10204081632653,-9.45980709198197E-14,2.55670461945459E-15
188.775510204082,5.10204081632653,-9.45980709198197E-14,-2.55670461945459E-15
188.775510204082,15.3061224489796,-9.0739046950054E-14,-7.35722002297735E-15
188.775510204082,25.5102040816326,-8.34868509265437E-14,-1.12820068819654E-14
188.775510204082,35.7142857142857,-7.36807231887288E-14,-1.39395962789487E-14
188.775510204082,45.9183673469388,-6.23737152096752E-14,-1.51719847807318E-14
188.775510204082,56.1224489795918,-5.06478809188552E-14,-1.5057478111011E-14
188.775510204082,66.3265306122449,-3.94487166365261E-14,-1.386035989932E-14
188.775510204082,76.530612244898,-2.94724617058426E-14,-1.19482952861524E-14
188.775510204082,86.734693877551,-2.1120873641304E-14,-9.7041851865451E-15
188.775510204082,96.9387755102041,-1.45184173932034E-14,-7.45540352623958E-15
188.775510204082,107.142857142857,-9.5727917384969E-15,-5.43320612184959E-15
188.775510204082,117.34693877551,-6.05438280280487E-15,-3.76353525579762E-15
188.775510204082,127.551020408163,-3.67293359170421E-15,-2.48171188628663E-15
188.775510204082,137.755102040816,-2.1373134011879E-15,-1.55966113059657E-15
188.775510204082,147.959183673469,-1.19298580124246E-15,-9.35042925298147E-16
188.775510204082,158.163265306122,-6.38725528033891E-16,-5.35148415379747E-16
188.775510204082,168.367346938775,-3.28023687553669E-16,-2.92561667277597E-16
188.775510204082,178.571428571429,-1.61587615527264E-16,-1.52853149823087E-16
188.775510204082,188.775510204082,-7.6352431384947E-17,-7.6352431384947E-17
188.775510204082,198.979591836735,-3.46058565942793E-17,-3.64764434372133E-17
188.775510204082,209.183673469388,-1.50448641091169E-17,-1.66713359046971E-17
188.775510204082,219.387755102041,-6.2739184351855E-18,-7.29131061386422E-18
188.775510204082,229.591836734694,-2.50958205653617E-18,-3.05219439308453E-18
188.775510204082,239.795918367347,-9.62888203192099E-19,-1.22312825810888E-18
188.775510204082,250,-3.54374337846976E-19,-4.69306555527077E-19
198.979591836735,-250,-1.69298020451068E-19,2.12707769284675E-19
198.979591836735,-239.795918367347,-4.6000810246717E-19,5.54368738870692E-19
198.979591836735,-229.591836734694,-1.19892223830908E-18,1.38337181343356E-18
198.979591836735,-219.387755102041,-2.99728805985371E-18,3.30470221983871E-18
198.979591836735,-209.183673469388,-7.18750044684512E-18,7.55609021335E-18
198.979591836735,-198.979591836735,-1.65325261784222E-17,1.65325261784222E-17
198.979591836735,-188.775510204082,-3.64764434372133E-17,3.46058565942793E-17
198.979591836735,-178.571428571429,-7.71965137327018E-17,6.92789225806298E-17
198.979591836735,-168.367346938775,-1.56709318460185E-16,1.32600192543234E-16
198.979591836735,-158.163265306122,-3.05143335616335E-16,2.42549830874523E-16
198.979591836735,-147.959183673469,-5.69934425283663E-16,4.23797393159647E-16
198.979591836735,-137.755102040816,-1.02107542578319E-15,7.06898371696054E-16
198.979591836735,-127.551020408163,-1.75469925418423E-15,1.12480721422066E-15
198.979591836735,-117.34693877551,-2.89240758739044E-15,1.70577883358923E-15
198.979591836735,-107.142857142857,-4.57328457065967E-15,2.46253784573982E-15
198.979591836735,-96.9387755102041,-6.93599694514557E-15,3.37907543481451E-15
198.979591836735,-86.734693877551,-1.00902399405778E-14,4.39830971768777E-15
198.979591836735,-76.530612244898,-1.40801093412094E-14,5.41542666969593E-15
198.979591836735,-66.3265306122449,-1.88461435341365E-14,6.28204784471215E-15
198.979591836735,-56.1224489795918,-2.41964077638146E-14,6.8246278308195E-15
198.979591836735,-45.9183673469388,-2.97982821704876E-14,6.87652665472792E-15
198.979591836735,-35.7142857142857,-3.52000674117726E-14,6.31796081749765E-15
198.979591836735,-25.5102040816326,-3.98848254119805E-14,5.11343915538212E-15
198.979591836735,-15.3061224489796,-4.33494736654596E-14,3.33457489734305E-15
198.979591836735,-5.10204081632653,-4.51930753295127E-14,1.15879680332084E-15
198.979591836735,5.10204081632653,-4.51930753295127E-14,-1.15879680332084E-15
198.979591836735,15.3061224489796,-4.33494736654596E-14,-3.33457489734305E-15
198.979591836735,25.5102040816326,-3.98848254119805E-14,-5.11343915538212E-15
198.979591836735,35.7142857142857,-3.52000674117726E-14,-6.31796081749765E-15
198.979591836735,45.9183673469388,-2.97982821704876E-14,-6.87652665472792E-15
198.979591836735,56.1224489795918,-2.41964077638146E-14,-6.8246278308195E-15
198.979591836735,66.3265306122449,-1.88461435341365E-14,-6.28204784471215E-15
198.979591836735,76.530612244898,-1.40801093412094E-14,-5.41542666969593E-15
198.979591836735,86.734693877551,-1.00902399405778E-14,-4.39830971768777E-15
198.979591836735,96.9387755102041,-6.93599694514557E-15,-3.37907543481451E-15
198.979591836735,107.142857142857,-4.57328457065967E-15,-2.46253784573982E-15
198.979591836735,117.34693877551,-2.89240758739044E-15,-1.70577883358923E-15
198.979591836735,127.551020408163,-1.75469925418423E-15,-1.12480721422066E-15
198.979591836735,137.755102040816,-1.02107542578319E-15,-7.06898371696054E-16
198.979591836735,147.959183673469,-5.69934425283663E-16,-4.23797393159647E-16
198.979591836735,158.163265306122,-3.05143335616335E-16,-2.42549830874523E-16
198.979591836735,168.367346938775,-1.56709318460185E-16,-1.32600192543234E-16
198.979591836735,178.571428571429,-7.71965137327018E-17,-6.92789225806298E-17
198.979591836735,188.775510204082,-3.64764434372133E-17,-3.46058565942793E-17
198.979591836735,198.979591836735,-1.65325261784222E-17,-1.65325261784222E-17
198.979591836735,209.183673469388,-7.18750044684512E-18,-7.55609021335E-18
198.979591836735,219.387755102041,-2.99728805985371E-18,-3.30470221983871E-18
198.979591836735,229.591836734694,-1.19892223830908E-18,-1.38337181343356E-18
198.979591836735,239.795918367347,-4.6000810246717E-19,-5.54368738870692E-19
198.979591836735,250,-1.69298020451068E-19,-2.12707769284675E-19
209.183673469388,-250,-7.73766272417324E-20,9.24745057279241E-20
209.183673469388,-239.795918367347,-2.10243896401924E-19,2.41011295875377E-19
209.183673469388,-229.591836734694,-5.47960093557077E-19,6.01419614879718E-19
209.183673469388,-219.387755102041,-1.36989221920746E-18,1.43671622990051E-18
209.183673469388,-209.183673469388,-3.28500322326743E-18,3.28500322326743E-18
209.183673469388,-198.979591836735,-7.55609021335E-18,7.18750044684512E-18
209.183673469388,-188.775510204082,-1.66713359046971E-17,1.50448641091169E-17
209.183673469388,-178.571428571429,-3.52821955716273E-17,3.0118947439194E-17
209.183673469388,-168.367346938775,-7.16230378090943E-17,5.76478109195149E-17
209.183673469388,-158.163265306122,-1.39463899650554E-16,1.05448314369931E-16
209.183673469388,-147.959183673469,-2.60485051507348E-16,1.84245524236904E-16
209.183673469388,-137.755102040816,-4.6667629305881E-16,3.07323412502143E-16
209.183673469388,-127.551020408163,-8.01974587477272E-16,4.89008894803215E-16
209.183673469388,-117.34693877551,-1.32195723921462E-15,7.4158576833991E-16
209.183673469388,-107.142857142857,-2.09019180821123E-15,1.07058604810819E-15
209.183673469388,-96.9387755102041,-3.17005508240853E-15,1.4690499162381E-15
209.183673469388,-86.734693877551,-4.61168259722709E-15,1.91216107689904E-15
209.183673469388,-76.530612244898,-6.43522806180043E-15,2.35435172992699E-15
209.183673469388,-66.3265306122449,-8.61351490876774E-15,2.73111448326782E-15
209.183673469388,-56.1224489795918,-1.10588205292357E-14,2.96700062979495E-15
209.183673469388,-45.9183673469388,-1.36191230458494E-14,2.98956359543036E-15
209.183673469388,-35.7142857142857,-1.60879760303065E-14,2.74672761493037E-15
209.183673469388,-25.5102040816326,-1.82291160893141E-14,2.22306293772124E-15
209.183673469388,-15.3061224489796,-1.98126124333229E-14,1.44970334877972E-15
