Posicion_X_nm,Posicion_Y_nm,Intensidad_Arb
-246,192,0.0833936031440821
-246,198,0.0785611834301167
-246,204,0.0738729788069533
-246,210,0.0693370758913159
-246,216,0.0649602592748444
-246,222,0.0607480431888575
-246,228,0.0567047124797939
-246,234,0.0528333718718274
-246,240,0.0491360024556969
-246,246,0.0456135243228118
-246,252,0.0422658642603425
-246,258,0.0390920274352314
-246,264,0.0360901720215865
-246,270,0.0332576857653106
-246,276,0.0305912635305291
-246,282,0.028086984932745
-246,288,0.0257403912320063
-246,294,0.0235465607339945
-246,300,0.0215001820261668
-240,-300,0.0231605211945293
-240,-294,0.0253649303189262
-240,-288,0.0277281781130412
-240,-282,0.0302559861601899
-240,-276,0.0329536562296989
-240,-270,0.0358259913851437
-240,-264,0.038877214760455
-240,-258,0.0421108867287213
-240,-252,0.0455298212738567
-240,-246,0.0491360024556969
-240,-240,0.0529305019327087
-240,-234,0.0569133985715407
-240,-228,0.0610837012272544
-240,-222,0.06543927582052
-240,-216,0.0699767778666286
-240,-210,0.0746915916243439
-240,-204,0.0795777770290113
-240,-198,0.0846280255528105
-240,-192,0.0898336260947011
-240,-186,0.0951844419428492
-240,-180,0.100668899772898
-240,-174,0.106273991546403
-240,-168,0.111985290055598
-240,-162,0.117786978724192
-240,-156,0.123661896120406
-240,-150,0.129591595469552
-240,-144,0.135556419271172
-240,-138,0.141535588932436
-240,-132,0.147507309127914
-240,-126,0.153448886388903
-240,-120,0.159336861216533
-240,-114,0.165147152805249
-240,-108,0.170855215260579
-240,-102,0.176436204000938
-240,-96,0.181865150851168
-240,-90,0.187117146169119
-240,-84,0.192167526199168
-240,-78,0.196992063721226
-240,-72,0.20156715996336
-240,-66,0.20587003567301
-240,-60,0.209878919197957
-240,-54,0.21357322941514
-240,-48,0.216933751364105
-240,-42,0.219942802492743
-240,-36,0.222584387505708
-240,-30,0.224844339919922
-240,-24,0.226710448575274
-240,-18,0.228172567520226
-240,-12,0.229222707888995
-240,-6,0.229855110606285
-240,0,0.230066298993809
-240,6,0.229855110606285
-240,12,0.229222707888995
-240,18,0.228172567520226
-240,24,0.226710448575274
-240,30,0.224844339919922
-240,36,0.222584387505708
-240,42,0.219942802492743
-240,48,0.216933751364105
-240,54,0.21357322941514
-240,60,0.209878919197957
-240,66,0.20587003567301
-240,72,0.20156715996336
-240,78,0.196992063721226
-240,84,0.192167526199168
-240,90,0.187117146169119
-240,96,0.181865150851168
-240,102,0.176436204000938
-240,108,0.170855215260579
-240,114,0.165147152805249
-240,120,0.159336861216533
-240,126,0.153448886388903
-240,132,0.147507309127914
-240,138,0.141535588932436
-240,144,0.135556419271172
-240,150,0.129591595469552
-240,156,0.123661896120406
-240,162,0.117786978724192
-240,168,0.111985290055598
-240,174,0.106273991546403
-240,180,0.100668899772898
-240,186,0.0951844419428492
-240,192,0.0898336260947011
-240,198,0.0846280255528105
-240,204,0.0795777770290113
-240,210,0.0746915916243439
-240,216,0.0699767778666286
-240,222,0.06543927582052
-240,228,0.0610837012272544
-240,234,0.0569133985715407
-240,240,0.0529305019327087
-240,246,0.0491360024556969
-240,252,0.0455298212738567
-240,258,0.0421108867287213
-240,264,0.038877214760455
-240,270,0.0358259913851437
-240,276,0.0329536562296989
-240,282,0.0302559861601899
-240,288,0.0277281781130412
-240,294,0.0253649303189262
-240,300,0.0231605211945293
-234,-300,0.0249032963175871
-234,-294,0.0272735820796802
-234,-288,0.0298146587503827
-234,-282,0.0325326784487906
-234,-276,0.0354333418899889
-234,-270,0.0385218135568684
-234,-264,0.0418026343643239
-234,-258,0.0452796325952027
-234,-252,0.0489558339791359
-234,-246,0.0528333718718274
-234,-240,0.0569133985715407
-234,-234,0.0611959988794553
-234,-228,0.0656801070692913
-234,-222,0.0703634284772339
-234,-216,0.0752423669539116
-234,-210,0.0803119594343415
-234,-204,0.0855658188778778
-234,-198,0.0909960868070528
-234,-192,0.0965933966308193
-234,-186,0.102346848873455
-234,-180,0.108243999344977
-234,-174,0.114270861182431
-234,-168,0.120411921564366
-234,-162,0.126650173754067
-234,-156,0.132967164962098
-234,-150,0.139343060337063
-234,-144,0.14575672319751
-234,-138,0.15218581141003
-234,-132,0.158606889601865
-234,-126,0.164995556673796
-234,-120,0.171326587854459
-234,-114,0.177574090313926
-234,-108,0.183711671136501
-234,-102,0.189712616243864
-234,-96,0.195550078663994
-234,-90,0.201197274362354
-234,-84,0.206627683693317
-234,-78,0.211815256395071
-234,-72,0.216734617943215
-234,-66,0.22136127499964
-234,-60,0.225671817646152
-234,-54,0.229644116078249
-234,-48,0.233257509454586
-234,-42,0.236492984652309
-234,-36,0.239333342767458
-234,-30,0.241763351322194
-234,-24,0.243769880295126
-234,-18,0.245342020275564
-234,-12,0.246471181254234
-234,-6,0.247151170798874
-234,0,0.24737825061928
-234,6,0.247151170798874
-234,12,0.246471181254234
-234,18,0.245342020275564
-234,24,0.243769880295126
-234,30,0.241763351322194
-234,36,0.239333342767458
-234,42,0.236492984652309
-234,48,0.233257509454586
-234,54,0.229644116078249
-234,60,0.225671817646152
-234,66,0.22136127499964
-234,72,0.216734617943215
-234,78,0.211815256395071
-234,84,0.206627683693317
-234,90,0.201197274362354
-234,96,0.195550078663994
-234,102,0.189712616243864
-234,108,0.183711671136501
-234,114,0.177574090313926
-234,120,0.171326587854459
-234,126,0.164995556673796
-234,132,0.158606889601865
-234,138,0.15218581141003
-234,144,0.14575672319751
-234,150,0.139343060337063
-234,156,0.132967164962098
-234,162,0.126650173754067
-234,168,0.120411921564366
-234,174,0.114270861182431
-234,180,0.108243999344977
-234,186,0.102346848873455
-234,192,0.0965933966308193
-234,198,0.0909960868070528
-234,204,0.0855658188778778
-234,210,0.0803119594343415
-234,216,0.0752423669539116
-234,222,0.0703634284772339
-234,228,0.0656801070692913
-234,234,0.0611959988794553
-234,240,0.0569133985715407
-234,246,0.0528333718718274
-234,252,0.0489558339791359
-234,258,0.0452796325952027
-234,264,0.0418026343643239
-234,270,0.0385218135568684
-234,276,0.0354333418899889
-234,282,0.0325326784487906
-234,288,0.0298146587503827
-234,294,0.0272735820796802
-234,300,0.0249032963175871
-228,-300,0.0267280737052652
-228,-294,0.029272041047734
-228,-288,0.031999313922743
-228,-282,0.0349164952430369
-228,-276,0.0380297034409317
-228,-270,0.0413444814243861
-228,-264,0.0448657028417095
-228,-258,0.0485974764913839
-228,-252,0.0525430498119637
-228,-246,0.0567047124797939
-228,-240,0.0610837012272544
-228,-234,0.0656801070692913
-228,-228,0.0704927861890301
-228,-222,0.0755192757822385
-228,-216,0.080755716193382
-228,-210,0.086196780691213
-228,-204,0.0918356142276702
-228,-198,0.0976637824990258
-228,-192,0.103671232581655
-228,-186,0.109846266345852
-228,-180,0.116175527759433
-228,-174,0.122644005078605
-228,-168,0.129235048787181
-228,-162,0.13593040598777
-228,-156,0.142710271771422
-228,-150,0.149553357897285
-228,-144,0.156436978903459
-228,-138,0.163337155547166
-228,-132,0.170228735239667
-228,-126,0.177085528902616
-228,-120,0.183880463431327
-228,-114,0.190585748710872
-228,-108,0.197173057897003
-228,-102,0.203613719449811
-228,-96,0.209878919197957
-228,-90,0.215939910519304
-228,-84,0.221768230553597
-228,-78,0.227335920218277
-228,-72,0.232615745682538
-228,-66,0.23758141887038
-228,-60,0.242207814512803
-228,-54,0.246471181254234
-228,-48,0.250349344339844
-228,-42,0.253821897469095
-228,-36,0.256870381496385
-228,-30,0.259478447791188
-228,-24,0.26163200423594
-228,-18,0.263319342037982
-228,-12,0.264531241759132
-228,-6,0.265261057219551
-228,0,0.265504776207567
-228,6,0.265261057219551
-228,12,0.264531241759132
-228,18,0.263319342037982
-228,24,0.26163200423594
-228,30,0.259478447791188
-228,36,0.256870381496385
-228,42,0.253821897469095
-228,48,0.250349344339844
-228,54,0.246471181254234
-228,60,0.242207814512803
-228,66,0.23758141887038
-228,72,0.232615745682538
-228,78,0.227335920218277
-228,84,0.221768230553597
-228,90,0.215939910519304
-228,96,0.209878919197957
-228,102,0.203613719449811
-228,108,0.197173057897003
-228,114,0.190585748710872
-228,120,0.183880463431327
-228,126,0.177085528902616
-228,132,0.170228735239667
-228,138,0.163337155547166
-228,144,0.156436978903459
-228,150,0.149553357897285
-228,156,0.142710271771422
-228,162,0.13593040598777
-228,168,0.129235048787181
-228,174,0.122644005078605
-228,180,0.116175527759433
-228,186,0.109846266345852
-228,192,0.103671232581655
-228,198,0.0976637824990258
-228,204,0.0918356142276702
-228,210,0.086196780691213
-228,216,0.080755716193382
-228,222,0.0755192757822385
-228,228,0.0704927861890301
-228,234,0.0656801070692913
-228,240,0.0610837012272544
-228,246,0.0567047124797939
-228,252,0.0525430498119637
-228,258,0.0485974764913839
-228,264,0.0448657028417095
-228,270,0.0413444814243861
-228,276,0.0380297034409317
-228,282,0.0349164952430369
-228,288,0.031999313922743
-228,294,0.029272041047734
-228,300,0.0267280737052652
-222,-300,0.0286339195597014
-222,-294,0.0313592845467192
-222,-288,0.0342810256711078
-222,-282,0.0374062166664433
-222,-276,0.040741412239986
-222,-270,0.0442925505368623
-222,-264,0.0480648527209765
-222,-258,0.0520627205687721
-222,-252,0.0562896330774775
-222,-246,0.0607480431888575
-222,-240,0.06543927582052
-222,-234,0.0703634284772339
-222,-228,0.0755192757822385
-222,-222,0.0809041793209941
-222,-216,0.086514004225148
-222,-210,0.0923430439407691
-222,-204,0.098383954620451
-222,-198,0.104627700552262
-222,-192,0.111063511988649
-222,-186,0.117678856664521
-222,-180,0.124459426195542
-222,-174,0.131389138425213
-222,-168,0.138450156643247
-222,-162,0.145622926429023
-222,-156,0.152886230684146
-222,-150,0.160217263209302
-222,-144,0.167591720955258
-222,-138,0.174983914838826
-222,-132,0.182366898765403
-222,-126,0.189712616243864
-222,-120,0.196992063721226
-222,-114,0.204175469507836
-222,-108,0.211232486913225
-222,-102,0.218132399972729
-222,-96,0.224844339919922
-222,-90,0.231337510354172
-222,-84,0.23758141887038
-222,-78,0.243546112763021
-222,-72,0.249202416292412
-222,-66,0.254522166910745
-222,-60,0.259478447791188
-222,-54,0.264045813987264
-222,-48,0.268200509572785
-222,-42,0.271920673175528
-222,-36,0.275186529420128
-222,-30,0.277980563936617
-222,-24,0.280287679768692
-222,-18,0.282095333227991
-222,-12,0.283393647484098
-222,-6,0.284175502451183
-222,0,0.284436599826735
-222,6,0.284175502451183
-222,12,0.283393647484098
-222,18,0.282095333227991
-222,24,0.280287679768692
-222,30,0.277980563936617
-222,36,0.275186529420128
-222,42,0.271920673175528
-222,48,0.268200509572785
-222,54,0.264045813987264
-222,60,0.259478447791188
-222,66,0.254522166910745
-222,72,0.249202416292412
-222,78,0.243546112763021
-222,84,0.23758141887038
-222,90,0.231337510354172
-222,96,0.224844339919922
-222,102,0.218132399972729
-222,108,0.211232486913225
-222,114,0.204175469507836
-222,120,0.196992063721226
-222,126,0.189712616243864
-222,132,0.182366898765403
-222,138,0.174983914838826
-222,144,0.167591720955258
-222,150,0.160217263209302
-222,156,0.152886230684146
-222,162,0.145622926429023
-222,168,0.138450156643247
-222,174,0.131389138425213
-222,180,0.124459426195542
-222,186,0.117678856664521
-222,192,0.111063511988649
-222,198,0.104627700552262
-222,204,0.098383954620451
-222,210,0.0923430439407691
-222,216,0.086514004225148
-222,222,0.0809041793209941
-222,228,0.0755192757822385
-222,234,0.0703634284772339
-222,240,0.06543927582052
-222,246,0.0607480431888575
-222,252,0.0562896330774775
-222,258,0.0520627205687721
-222,264,0.0480648527209765
-222,270,0.0442925505368623
-222,276,0.040741412239986
-222,282,0.0374062166664433
-222,288,0.0342810256711078
-222,294,0.0313592845467192
-222,300,0.0286339195597014
-216,-300,0.0306193704523213
-216,-294,0.0335337098595161
-216,-288,0.036658041953378
-216,-282,0.0399999309539713
-216,-276,0.0435663860662141
-216,-270,0.0473637571810129
-216,-264,0.051397627493202
-216,-258,0.0556727039945469
-216,-252,0.0601927069128952
-216,-246,0.0649602592748444
-216,-240,0.0699767778666286
-216,-234,0.0752423669539116
-216,-228,0.080755716193382
-216,-222,0.086514004225148
-216,-216,0.0925128094727078
-216,-210,0.0987460296946814
-216,-204,0.105205811827718
-216,-198,0.111882493631538
-216,-192,0.118764558593729
-216,-186,0.12583860547292
-216,-180,0.133089333753942
-216,-174,0.140499546157657
-216,-168,0.148050169191916
-216,-162,0.155720292549704
-216,-156,0.163487227957615
-216,-150,0.171326587854459
-216,-144,0.179212384038862
-216,-138,0.187117146169119
-216,-132,0.195012059732037
-216,-126,0.202867122823981
-216,-120,0.210651320811017
-216,-114,0.218332817660618
-216,-108,0.225879162469387
-216,-102,0.233257509454586
-216,-96,0.240434849436573
-216,-90,0.24737825061928
-216,-84,0.254055106280956
-216,-78,0.260433386821721
-216,-72,0.266481893481666
-216,-66,0.272170510946596
-216,-60,0.277470456000491
-216,-54,0.282354519366578
-216,-48,0.286797297903567
-216,-42,0.290775414390837
-216,-36,0.294267722245826
-216,-30,0.297255492667495
-216,-24,0.299722581889822
-216,-18,0.301655576456085
-216,-12,0.3030439146851
-216,-6,0.303879982790524
-216,0,0.304159184429318
-216,6,0.303879982790524
-216,12,0.3030439146851
-216,18,0.301655576456085
-216,24,0.299722581889822
-216,30,0.297255492667495
-216,36,0.294267722245826
-216,42,0.290775414390837
-216,48,0.286797297903567
-216,54,0.282354519366578
-216,60,0.277470456000491
-216,66,0.272170510946596
-216,72,0.266481893481666
-216,78,0.260433386821721
-216,84,0.254055106280956
-216,90,0.24737825061928
-216,96,0.240434849436573
-216,102,0.233257509454586
-216,108,0.225879162469387
-216,114,0.218332817660618
-216,120,0.210651320811017
-216,126,0.202867122823981
-216,132,0.195012059732037
-216,138,0.187117146169119
-216,144,0.179212384038862
-216,150,0.171326587854459
-216,156,0.163487227957615
-216,162,0.155720292549704
-216,168,0.148050169191916
-216,174,0.140499546157657
-216,180,0.133089333753942
-216,186,0.12583860547292
-216,192,0.118764558593729
-216,198,0.111882493631538
-216,204,0.105205811827718
-216,210,0.0987460296946814
-216,216,0.0925128094727078
-216,222,0.086514004225148
-216,228,0.080755716193382
-216,234,0.0752423669539116
-216,240,0.0699767778666286
-216,246,0.0649602592748444
-216,252,0.0601927069128952
-216,258,0.0556727039945469
-216,264,0.051397627493202
-216,270,0.0473637571810129
-216,276,0.0435663860662141
-216,282,0.0399999309539713
-216,288,0.036658041953378
-216,294,0.0335337098595161
-216,300,0.0306193704523213
-210,-300,0.0326824066975217
-210,-294,0.0357931050676553
-210,-288,0.0391279447668815
-210,-282,0.0426949996684653
-210,-276,0.0465017512353623
-210,-270,0.0505549771940256
-210,-264,0.0548606369172819
-210,-258,0.0594237545391002
-210,-252,0.0642483009445031
-210,-246,0.0693370758913159
-210,-240,0.0746915916243439
-210,-234,0.0803119594343415
-210,-228,0.086196780691213
-210,-222,0.0923430439407691
-210,-216,0.0987460296946814
-210,-210,0.105399224561864
-210,-204,0.11229424636442
-210,-198,0.119420781850908
-210,-192,0.126766538562768
-210,-186,0.134317212325414
-210,-180,0.142056471723402
-210,-174,0.149965960779369
-210,-168,0.158025320889648
-210,-162,0.166212232876939
-210,-156,0.174502479803798
-210,-150,0.18287003095237
-210,-144,0.191287147118549
-210,-138,0.199724507095969
-210,-132,0.208151354940763
-210,-126,0.216535667316007
-210,-120,0.224844339919922
-210,-114,0.233043391708897
-210,-108,0.241098185340398
-210,-102,0.248973661986831
-210,-96,0.256634588414529
-210,-90,0.264045813987264
-210,-84,0.2711725350456
-210,-78,0.277980563936617
-210,-72,0.284436599826735
-210,-66,0.290508498327226
-210,-60,0.296165536900101
-210,-54,0.301378672993656
-210,-48,0.306120791883363
-210,-42,0.310366941265485
-210,-36,0.314094549767672
-210,-30,0.317283626701565
-210,-24,0.319916940585295
-210,-18,0.32198017420589
-210,-12,0.323462054269527
-210,-6,0.32435445399704
-210,0,0.32465246735835
-210,6,0.32435445399704
-210,12,0.323462054269527
-210,18,0.32198017420589
-210,24,0.319916940585295
-210,30,0.317283626701565
-210,36,0.314094549767672
-210,42,0.310366941265485
-210,48,0.306120791883363
-210,54,0.301378672993656
-210,60,0.296165536900101
-210,66,0.290508498327226
-210,72,0.284436599826735
-210,78,0.277980563936617
-210,84,0.2711725350456
-210,90,0.264045813987264
-210,96,0.256634588414529
-210,102,0.248973661986831
-210,108,0.241098185340398
-210,114,0.233043391708897
-210,120,0.224844339919922
-210,126,0.216535667316007
-210,132,0.208151354940763
-210,138,0.199724507095969
-210,144,0.191287147118549
-210,150,0.18287003095237
-210,156,0.174502479803798
-210,162,0.166212232876939
-210,168,0.158025320889648
-210,174,0.149965960779369
-210,180,0.142056471723402
-210,186,0.134317212325414
-210,192,0.126766538562768
-210,198,0.119420781850908
-210,204,0.11229424636442
-210,210,0.105399224561864
-210,216,0.0987460296946814
-210,222,0.0923430439407691
-210,228,0.086196780691213
-210,234,0.0803119594343415
-210,240,0.0746915916243439
-210,246,0.0693370758913159
-210,252,0.0642483009445031
-210,258,0.0594237545391002
-210,264,0.0548606369172819
-210,270,0.0505549771940256
-210,276,0.0465017512353623
-210,282,0.0426949996684653
-210,288,0.0391279447668815
-210,294,0.0357931050676553
-210,300,0.0326824066975217
-204,-300,0.0348204291324698
-204,-294,0.0381346236210275
-204,-288,0.0416876223487454
-204,-282,0.0454880273667041
-204,-276,0.049543809561291
-204,-270,0.053862190045254
-204,-264,0.0584495180425385
-204,-258,0.0633111463566399
-204,-252,0.0684513056405148
-204,-246,0.0738729788069533
-204,-240,0.0795777770290113
-204,-234,0.0855658188778778
-204,-228,0.0918356142276702
-204,-222,0.098383954620451
-204,-216,0.105205811827718
-204,-210,0.11229424636442
-204,-204,0.119640327706126
